(i.j.k),X-axis,Y-axis,Z-axis,V.x,V.y,V.z,crease(i+1/2.j),crease(I.j+1/2),,,,,,,,
0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
0,0,0.055555556,0,-3.47E-11,2.67E-11,5.84E-10,0,0,,,0,0.047619048,0,0,4761.904762,0
0,0,0.111111111,0,-7.11E-11,4.98E-11,9.89E-10,0,0,,,0,0.095238095,0,0,9523.809524,0
0,0,0.166666667,0,-8.13E-11,5.71E-11,1.14E-09,0,0,,,0,0.142857143,0,0,14285.71429,0
0,0,0.222222222,0,-6.82E-11,5.08E-11,1.01E-09,0,0,,,0,0.19047619,0,0,19047.61905,0
0,0,0.277777778,0,-4.42E-11,3.79E-11,6.41E-10,0,0,,,0,0.238095238,0,0,23809.52381,0
0,0,0.333333333,0,-8.41E-12,2.26E-11,1.07E-10,0,0,,,0,0.285714286,0,0,28571.42857,0
0,0,0.388888889,0,3.00E-11,1.07E-11,-4.80E-10,0,0,,,0,0.333333333,0,0,33333.33333,0
0,0,0.444444444,0,6.34E-11,2.88E-12,-1.01E-09,0,0,,,0,0.380952381,0,0,38095.2381,0
0,0,0.5,0,8.75E-11,1.79E-13,-1.37E-09,0,0,,,0,0.428571429,0,0,42857.14286,0
0,0,0.555555556,0,9.46E-11,-1.90E-14,-1.49E-09,0,0,,,0,0.476190476,0,0,47619.04762,0
0,0,0.611111111,0,8.75E-11,-1.91E-13,-1.37E-09,0,0,,,0,0.523809524,0,0,52380.95238,0
0,0,0.666666667,0,6.34E-11,-2.86E-12,-1.01E-09,0,0,,,0,0.571428571,0,0,57142.85714,0
0,0,0.722222222,0,3.00E-11,-1.07E-11,-4.80E-10,0,0,,,0,0.619047619,0,0,61904.7619,0
0,0,0.777777778,0,-8.39E-12,-2.26E-11,1.07E-10,0,0,,,0,0.666666667,0,0,66666.66667,0
0,0,0.833333333,0,-4.42E-11,-3.79E-11,6.41E-10,0,0,,,0,0.714285714,0,0,71428.57143,0
0,0,0.888888889,0,-6.82E-11,-5.08E-11,1.01E-09,0,0,,,0,0.761904762,0,0,76190.47619,0
0,0,0.944444444,0,-8.13E-11,-5.71E-11,1.14E-09,0,0,,,0,0.80952381,0,0,80952.38095,0
0,0,1,0,-7.11E-11,-4.98E-11,9.89E-10,0,0,,,0,0.857142857,0,0,85714.28571,0
1,0.055555556,0,0,-3.48E-11,-2.68E-11,5.84E-10,0,0,,,0,0.904761905,0,0,90476.19048,0
1,0.055555556,0.055555556,0,0,0,0,0,0,,,0,0.952380952,0,0,95238.09524,0
1,0.055555556,0.111111111,0,2.68E-11,-3.48E-11,5.84E-10,0,0,,,0,1,0,0,100000,0
1,0.055555556,0.166666667,0,0,0,0,0,0,,,0.047619048,0,0,4761.904762,0,0
1,0.055555556,0.222222222,0,-7.05E-12,6.43E-12,1.88E-10,0,0,,,0.047619048,0.047619048,0,4761.904762,4761.904762,0
1,0.055555556,0.277777778,0,-1.97E-11,1.48E-11,3.77E-10,0,0,,,0.047619048,0.095238095,0,4761.904762,9523.809524,0
1,0.055555556,0.333333333,0,-4.77E-11,3.37E-11,6.59E-10,0,0,,,0.047619048,0.142857143,0,4761.904762,14285.71429,0
1,0.055555556,0.388888889,0,-1.90E-11,2.78E-11,3.01E-10,0,0,,,0.047619048,0.19047619,0,4761.904762,19047.61905,0
1,0.055555556,0.444444444,0,-5.50E-12,1.65E-11,5.47E-11,0,0,,,0.047619048,0.238095238,0,4761.904762,23809.52381,0
1,0.055555556,0.5,0,1.88E-11,1.55E-11,-3.27E-10,0,0,,,0.047619048,0.285714286,0,4761.904762,28571.42857,0
1,0.055555556,0.555555556,0,4.71E-11,2.90E-12,-7.05E-10,0,0,,,0.047619048,0.333333333,0,4761.904762,33333.33333,0
1,0.055555556,0.611111111,0,5.04E-11,4.18E-12,-8.49E-10,0,0,,,0.047619048,0.380952381,0,4761.904762,38095.2381,0
1,0.055555556,0.666666667,0,7.02E-11,1.67E-14,-1.04E-09,0,0,,,0.047619048,0.428571429,0,4761.904762,42857.14286,0
1,0.055555556,0.722222222,0,5.04E-11,-4.23E-12,-8.49E-10,0,0,,,0.047619048,0.476190476,0,4761.904762,47619.04762,0
1,0.055555556,0.777777778,0,4.71E-11,-2.88E-12,-7.05E-10,0,0,,,0.047619048,0.523809524,0,4761.904762,52380.95238,0
1,0.055555556,0.833333333,0,1.88E-11,-1.55E-11,-3.27E-10,0,0,,,0.047619048,0.571428571,0,4761.904762,57142.85714,0
1,0.055555556,0.888888889,0,-5.50E-12,-1.65E-11,5.47E-11,0,0,,,0.047619048,0.619047619,0,4761.904762,61904.7619,0
1,0.055555556,0.944444444,0,-1.90E-11,-2.78E-11,3.01E-10,0,0,,,0.047619048,0.666666667,0,4761.904762,66666.66667,0
1,0.055555556,1,0,-4.77E-11,-3.37E-11,6.59E-10,0,0,,,0.047619048,0.714285714,0,4761.904762,71428.57143,0
2,0.111111111,0,0,-1.97E-11,-1.48E-11,3.77E-10,0,0,,,0.047619048,0.761904762,0,4761.904762,76190.47619,0
2,0.111111111,0.055555556,0,-7.05E-12,-6.46E-12,1.88E-10,0,0,,,0.047619048,0.80952381,0,4761.904762,80952.38095,0
2,0.111111111,0.111111111,0,0,0,0,0,0,,,0.047619048,0.857142857,0,4761.904762,85714.28571,0
2,0.111111111,0.166666667,0,2.67E-11,3.48E-11,5.84E-10,0,0,,,0.047619048,0.904761905,0,4761.904762,90476.19048,0
2,0.111111111,0.222222222,0,4.98E-11,-7.11E-11,9.89E-10,0,0,,,0.047619048,0.952380952,0,4761.904762,95238.09524,0
2,0.111111111,0.277777778,0,6.42E-12,-7.05E-12,1.88E-10,0,0,,,0.047619048,1,0,4761.904762,100000,0
2,0.111111111,0.333333333,0,0,0,0,0,0,,,0.095238095,0,0,9523.809524,0,0
2,0.111111111,0.388888889,0,-1.50E-11,1.35E-11,2.49E-10,0,0,,,0.095238095,0.047619048,0,9523.809524,4761.904762,0
2,0.111111111,0.444444444,0,-8.63E-12,1.23E-11,1.52E-10,0,0,,,0.095238095,0.095238095,0,9523.809524,9523.809524,0
2,0.111111111,0.5,0,-1.56E-11,1.67E-11,2.14E-10,0,0,,,0.095238095,0.142857143,0,9523.809524,14285.71429,0
2,0.111111111,0.555555556,0,1.53E-12,1.63E-11,-3.60E-11,0,0,,,0.095238095,0.19047619,0,9523.809524,19047.61905,0
2,0.111111111,0.611111111,0,1.54E-11,7.48E-12,-2.38E-10,0,0,,,0.095238095,0.238095238,0,9523.809524,23809.52381,0
2,0.111111111,0.666666667,0,2.27E-11,9.01E-12,-3.96E-10,0,0,,,0.095238095,0.285714286,0,9523.809524,28571.42857,0
2,0.111111111,0.722222222,0,4.18E-11,1.41E-12,-6.20E-10,0,0,,,0.095238095,0.333333333,0,9523.809524,33333.33333,0
2,0.111111111,0.777777778,0,3.27E-11,5.50E-15,-5.65E-10,0,0,,,0.095238095,0.380952381,0,9523.809524,38095.2381,0
2,0.111111111,0.833333333,0,4.18E-11,-1.40E-12,-6.20E-10,0,0,,,0.095238095,0.428571429,0,9523.809524,42857.14286,0
2,0.111111111,0.888888889,0,2.27E-11,-9.03E-12,-3.96E-10,0,0,,,0.095238095,0.476190476,0,9523.809524,47619.04762,0
2,0.111111111,0.944444444,0,1.54E-11,-7.46E-12,-2.38E-10,0,0,,,0.095238095,0.523809524,0,9523.809524,52380.95238,0
2,0.111111111,1,0,1.52E-12,-1.63E-11,-3.60E-11,0,0,,,0.095238095,0.571428571,0,9523.809524,57142.85714,0
3,0.166616667,0,0,-1.56E-11,-1.67E-11,2.14E-10,0,0,,,0.095238095,0.619047619,0,9523.809524,61904.7619,0
3,0.166616667,0.055555556,0,-8.64E-12,-1.23E-11,1.52E-10,0,0,,,0.095238095,0.666666667,0,9523.809524,66666.66667,0
3,0.166616667,0.111111111,0,-1.51E-11,-1.34E-11,2.49E-10,0,0,,,0.095238095,0.714285714,0,9523.809524,71428.57143,0
3,0.166616667,0.166666667,0,0,0,0,0,0,,,0.095238095,0.761904762,0,9523.809524,76190.47619,0
3,0.166616667,0.222222222,0,6.42E-12,7.05E-12,1.88E-10,0,0,,,0.095238095,0.80952381,0,9523.809524,80952.38095,0
3,0.166616667,0.277777778,0,4.98E-11,7.12E-11,9.89E-10,0,0,,,0.095238095,0.857142857,0,9523.809524,85714.28571,0
3,0.166616667,0.333333333,0,5.71E-11,-8.13E-11,1.14E-09,0,0,,,0.095238095,0.904761905,0,9523.809524,90476.19048,0
3,0.166616667,0.388888889,0,1.48E-11,-1.97E-11,3.77E-10,0,0,,,0.095238095,0.952380952,0,9523.809524,95238.09524,0
3,0.166616667,0.444444444,0,1.35E-11,-1.50E-11,2.49E-10,0,0,,,0.095238095,1,0,9523.809524,100000,0
3,0.166616667,0.5,0,0,0,0,0,0,,,0.142857143,0,0,14285.71429,0,0
3,0.166616667,0.555555556,0,-8.00E-12,8.49E-12,1.38E-10,0,0,,,0.142857143,0.047619048,0,14285.71429,4761.904762,0
3,0.166616667,0.611111111,0,-1.36E-12,8.83E-12,1.68E-11,0,0,,,0.142857143,0.095238095,0,14285.71429,9523.809524,0
3,0.166616667,0.666666667,0,,,,0,0,,,0.142857143,,,14285.71429,14280.71429,
3,0.166616667,0.722222222,0,8.86E-13,8.03E-12,-1.54E-11,0,0,,,0.142857143,0.142857143,0,14285.71429,14285.71429,0
3,0.166616667,0.777777778,0,,,,0,0,,,0.142857143,,,14285.71429,14290.71429,
3,0.166616667,0.833333333,0,8.16E-12,9.52E-12,-1.47E-10,0,0,,,0.142857143,0.19047619,0,14285.71429,19047.61905,0
3,0.166616667,0.888888889,0,1.99E-11,3.35E-12,-2.98E-10,0,0,,,0.142857143,0.238095238,0,14285.71429,23809.52381,0
3,0.166616667,0.944444444,0,1.81E-11,3.70E-12,-3.15E-10,0,0,,,0.142857143,0.285714286,0,14285.71429,28571.42857,0
3,0.166616667,1,0,2.89E-11,1.84E-14,-4.30E-10,0,0,,,0.142857143,0.333333333,0,14285.71429,33333.33333,0
4,0.166666667,0,0,1.81E-11,-3.70E-12,-3.15E-10,0,1,,,0.142857143,0.380952381,0,14285.71429,38095.2381,0
4,0.166666667,0.055555556,0,1.99E-11,-3.36E-12,-2.98E-10,0,1,,,0.142857143,0.428571429,0,14285.71429,42857.14286,0
4,0.166666667,0.111111111,0,8.15E-12,-9.51E-12,-1.47E-10,0,1,,,0.142857143,0.476190476,0,14285.71429,47619.04762,0
4,0.166666667,0.166666667,0,8.69E-13,-8.04E-12,-1.54E-11,0,1,,,0.142857143,0.523809524,0,14285.71429,52380.95238,0
4,0.166666667,0.222222222,0,-1.36E-12,-8.79E-12,1.68E-11,0,1,,,0.142857143,0.571428571,0,14285.71429,57142.85714,0
4,0.166666667,0.277777778,0,-7.99E-12,-8.50E-12,1.38E-10,0,1,,,0.142857143,0.619047619,0,14285.71429,61904.7619,0
4,0.166666667,0.333333333,0,0,0,0,0,1,,,0.142857143,0.666666667,0,14285.71429,66666.66667,0
4,0.166666667,0.388888889,0,1.35E-11,1.51E-11,2.49E-10,0,1,,,0.142857143,0.714285714,0,14285.71429,71428.57143,0
4,0.166666667,0.444444444,0,1.48E-11,1.97E-11,3.77E-10,0,1,,,0.142857143,0.761904762,0,14285.71429,76190.47619,0
4,0.166666667,0.5,0,5.72E-11,8.13E-11,1.14E-09,0,1,,,0.142857143,0.80952381,0,14285.71429,80952.38095,0
4,0.166666667,0.555555556,0,5.08E-11,-6.82E-11,1.01E-09,0,1,,,0.142857143,0.857142857,0,14285.71429,85714.28571,0
4,0.166666667,0.611111111,0,3.37E-11,-4.77E-11,6.59E-10,0,1,,,0.142857143,0.904761905,0,14285.71429,90476.19048,0
4,0.166666667,0.666666667,0,1.23E-11,-8.63E-12,1.52E-10,0,1,,,0.142857143,0.952380952,0,14285.71429,95238.09524,0
4,0.166666667,0.722222222,0,8.49E-12,-8.00E-12,1.38E-10,0,1,,,0.142857143,1,0,14285.71429,100000,0
4,0.166666667,0.777777778,0,0,0,0,0,1,,,0.19047619,0,0,19047.61905,0,0
4,0.166666667,0.833333333,0,-2.12E-12,4.10E-12,4.97E-11,0,1,,,0.19047619,0.047619048,0,19047.61905,4761.904762,0
4,0.166666667,0.888888889,0,1.98E-12,5.67E-12,-3.92E-11,0,1,,,0.19047619,0.095238095,0,19047.61905,9523.809524,0
4,0.166666667,0.944444444,0,6.96E-12,3.56E-12,-1.00E-10,0,1,,,0.19047619,0.142857143,0,19047.61905,14285.71429,0
4,0.166666667,1,0,8.41E-12,4.77E-12,-1.45E-10,0,1,,,0.19047619,0.19047619,0,19047.61905,19047.61905,0
5,0.166716667,0,0,1.64E-11,1.16E-12,-2.44E-10,0,0,,,0.19047619,0.238095238,0,19047.61905,23809.52381,0
5,0.166716667,0.055555556,0,1.17E-11,1.72E-14,-2.00E-10,0,0,,,0.19047619,0.285714286,0,19047.61905,28571.42857,0
5,0.166716667,0.111111111,0,1.64E-11,-1.15E-12,-2.44E-10,0,0,,,0.19047619,0.333333333,0,19047.61905,33333.33333,0
5,0.166716667,0.166666667,0,8.42E-12,-4.78E-12,-1.45E-10,0,0,,,0.19047619,0.380952381,0,19047.61905,38095.2381,0
5,0.166716667,0.222222222,0,6.98E-12,-3.57E-12,-1.00E-10,0,0,,,0.19047619,0.428571429,0,19047.61905,42857.14286,0
5,0.166716667,0.277777778,0,1.97E-12,-5.64E-12,-3.92E-11,0,0,,,0.19047619,0.476190476,0,19047.61905,47619.04762,0
5,0.166716667,0.333333333,0,-2.10E-12,-4.09E-12,4.97E-11,0,0,,,0.19047619,0.523809524,0,19047.61905,52380.95238,0
5,0.166716667,0.388888889,0,0,0,0,0,0,,,0.19047619,0.571428571,0,19047.61905,57142.85714,0
5,0.166716667,0.444444444,0,8.51E-12,8.02E-12,1.38E-10,0,0,,,0.19047619,0.619047619,0,19047.61905,61904.7619,0
5,0.166716667,0.5,0,1.23E-11,8.62E-12,1.52E-10,0,0,,,0.19047619,0.666666667,0,19047.61905,66666.66667,0
5,0.166716667,0.555555556,0,3.37E-11,4.77E-11,6.59E-10,0,0,,,0.19047619,0.714285714,0,19047.61905,71428.57143,0
5,0.166716667,0.611111111,0,5.08E-11,6.82E-11,1.01E-09,0,0,,,0.19047619,0.761904762,0,19047.61905,76190.47619,0
5,0.166716667,0.666666667,0,3.79E-11,-4.43E-11,6.41E-10,0,0,,,0.19047619,0.80952381,0,19047.61905,80952.38095,0
5,0.166716667,0.722222222,0,2.78E-11,-1.90E-11,3.01E-10,0,0,,,0.19047619,0.857142857,0,19047.61905,85714.28571,0
5,0.166716667,0.777777778,0,1.67E-11,-1.56E-11,2.14E-10,0,0,,,0.19047619,0.904761905,0,19047.61905,90476.19048,0
5,0.166716667,0.833333333,0,8.81E-12,-1.35E-12,1.68E-11,0,0,,,0.19047619,0.952380952,0,19047.61905,95238.09524,0
5,0.166716667,0.888888889,0,4.08E-12,-2.10E-12,4.97E-11,0,0,,,0.19047619,1,0,19047.61905,100000,0
5,0.166716667,0.944444444,0,0,0,0,0,0,,,0.238095238,0,0,23809.52381,0,0
5,0.166716667,1,0,1.02E-12,1.40E-12,-1.06E-12,0,0,,,0.238095238,0.047619048,0,23809.52381,4761.904762,0
6,0.222222222,0,0,2.85E-12,3.09E-12,-4.85E-11,0,0,,,0.238095238,0.095238095,0,23809.52381,9523.809524,0
6,0.222222222,0.055555556,0,7.44E-12,1.26E-12,-1.06E-10,0,0,,,0.238095238,0.142857143,0,23809.52381,14285.71429,0
6,0.222222222,0.111111111,0,6.34E-12,1.62E-12,-1.02E-10,0,0,,,0.238095238,0.19047619,0,23809.52381,19047.61905,0
6,0.222222222,0.166666667,0,1.07E-11,-1.07E-14,-1.57E-10,0,0,,,0.238095238,0.238095238,0,23809.52381,23809.52381,0
6,0.222222222,0.222222222,0,6.33E-12,-1.60E-12,-1.02E-10,0,0,,,0.238095238,0.285714286,0,23809.52381,28571.42857,0
6,0.222222222,0.277777778,0,7.44E-12,-1.23E-12,-1.06E-10,0,0,,,0.238095238,0.333333333,0,23809.52381,33333.33333,0
6,0.222222222,0.333333333,0,2.85E-12,-3.09E-12,-4.85E-11,0,0,,,0.238095238,0.380952381,0,23809.52381,38095.2381,0
6,0.222222222,0.388888889,0,1.01E-12,-1.41E-12,-1.06E-12,0,0,,,0.238095238,0.428571429,0,23809.52381,42857.14286,0
6,0.222222222,0.444444444,0,0,0,0,0,0,,,0.238095238,0.476190476,0,23809.52381,47619.04762,0
6,0.222222222,0.5,0,4.08E-12,2.11E-12,4.97E-11,0,0,,,0.238095238,0.523809524,0,23809.52381,52380.95238,0
6,0.222222222,0.555555556,0,8.80E-12,1.35E-12,1.68E-11,0,0,,,0.238095238,0.571428571,0,23809.52381,57142.85714,0
6,0.222222222,0.611111111,0,1.67E-11,1.55E-11,2.14E-10,0,0,,,0.238095238,0.619047619,0,23809.52381,61904.7619,0
6,0.222222222,0.666666667,0,2.78E-11,1.90E-11,3.01E-10,0,0,,,0.238095238,0.666666667,0,23809.52381,66666.66667,0
6,0.222222222,0.722222222,0,3.79E-11,4.43E-11,6.41E-10,0,0,,,0.238095238,0.714285714,0,23809.52381,71428.57143,0
6,0.222222222,0.777777778,0,2.26E-11,-8.42E-12,1.07E-10,0,0,,,0.238095238,0.761904762,0,23809.52381,76190.47619,0
6,0.222222222,0.833333333,0,1.66E-11,-5.50E-12,5.47E-11,0,0,,,0.238095238,0.80952381,0,23809.52381,80952.38095,0
6,0.222222222,0.888888889,0,1.63E-11,1.53E-12,-3.60E-11,0,0,,,0.238095238,0.857142857,0,23809.52381,85714.28571,0
6,0.222222222,0.944444444,0,8.03E-12,8.94E-13,-1.54E-11,0,0,,,0.238095238,0.904761905,0,23809.52381,90476.19048,0
6,0.222222222,1,0,5.66E-12,1.98E-12,-3.92E-11,0,0,,,0.238095238,0.952380952,0,23809.52381,95238.09524,0
7,0.277777778,0,0,1.41E-12,1.01E-12,-1.06E-12,0,0,,,0.238095238,1,0,23809.52381,100000,0
7,0.277777778,0.055555556,0,0,0,0,0,0,,,0.285714286,0,0,28571.42857,0,0
7,0.277777778,0.111111111,0,1.99E-12,1.20E-13,-2.19E-11,0,0,,,0.285714286,0.047619048,0,28571.42857,4761.904762,0
7,0.277777778,0.166666667,0,2.53E-12,1.28E-12,-3.71E-11,0,0,,,0.285714286,0.095238095,0,28571.42857,9523.809524,0
7,0.277777778,0.222222222,0,5.59E-12,2.39E-13,-7.79E-11,0,0,,,0.285714286,0.142857143,0,28571.42857,14285.71429,0
7,0.277777778,0.277777778,0,3.90E-12,-1.15E-14,-5.59E-11,0,0,,,0.285714286,0.19047619,0,28571.42857,19047.61905,0
7,0.277777778,0.333333333,0,5.60E-12,-2.39E-13,-7.79E-11,0,0,,,0.285714286,0.238095238,0,28571.42857,23809.52381,0
7,0.277777778,0.388888889,0,2.51E-12,-1.31E-12,-3.71E-11,0,0,,,0.285714286,0.285714286,0,28571.42857,28571.42857,0
7,0.277777778,0.444444444,0,1.98E-12,-1.26E-13,-2.19E-11,0,0,,,0.285714286,0.333333333,0,28571.42857,33333.33333,0
7,0.277777778,0.5,0,0,0,0,0,0,,,0.285714286,0.380952381,0,28571.42857,38095.2381,0
7,0.277777778,0.555555556,0,1.41E-12,-9.86E-13,-1.06E-12,0,0,,,0.285714286,0.428571429,0,28571.42857,42857.14286,0
7,0.277777778,0.611111111,0,5.66E-12,-1.99E-12,-3.92E-11,0,0,,,0.285714286,0.476190476,0,28571.42857,47619.04762,0
7,0.277777778,0.666666667,0,8.02E-12,-9.06E-13,-1.54E-11,0,0,,,0.285714286,0.523809524,0,28571.42857,52380.95238,0
7,0.277777778,0.722222222,0,1.63E-11,-1.52E-12,-3.61E-11,0,0,,,0.285714286,0.571428571,0,28571.42857,57142.85714,0
7,0.277777778,0.777777778,0,1.65E-11,5.52E-12,5.47E-11,0,0,,,0.285714286,0.619047619,0,28571.42857,61904.7619,0
7,0.277777778,0.833333333,0,2.26E-11,8.41E-12,1.07E-10,0,0,,,0.285714286,0.666666667,0,28571.42857,66666.66667,0
7,0.277777778,0.888888889,0,1.07E-11,3.00E-11,-4.80E-10,0,0,,,0.285714286,0.714285714,0,28571.42857,71428.57143,0
7,0.277777778,0.944444444,0,1.55E-11,1.88E-11,-3.27E-10,0,0,,,0.285714286,0.761904762,0,28571.42857,76190.47619,0
7,0.277777778,1,0,7.49E-12,1.54E-11,-2.38E-10,0,0,,,0.285714286,0.80952381,0,28571.42857,80952.38095,0
8,0.333283333,0,0,9.53E-12,8.16E-12,-1.47E-10,0,0,,,0.285714286,0.857142857,0,28571.42857,85714.28571,0
8,0.333283333,0.055555556,0,3.56E-12,6.96E-12,-1.00E-10,0,0,,,0.285714286,0.904761905,0,28571.42857,90476.19048,0
8,0.333283333,0.111111111,0,3.06E-12,2.85E-12,-4.85E-11,0,0,,,0.285714286,0.952380952,0,28571.42857,95238.09524,0
8,0.333283333,0.166666667,0,1.49E-13,1.98E-12,-2.19E-11,0,0,,,0.285714286,1,0,28571.42857,100000,0
