(i.j.k),X-axis,Y-axis,Z-axis,V.x,V.y,V.z
(0.0.0),0,0,0,0,0,0
(0.1.0),6.24E-05,0.049958599,-0.003178688,-3.47E-11,2.67E-11,5.84E-10
(0.2.0),0.000140012,0.099909671,-0.006004368,-7.11E-11,4.98E-11,9.89E-10
(0.3.0),0.000192294,0.149881031,-0.008468556,-8.13E-11,5.71E-11,1.14E-09
(0.4.0),0.000227166,0.199870618,-0.010565218,-6.82E-11,5.08E-11,1.01E-09
(0.5.0),0.000263419,0.249873602,-0.012296163,-4.42E-11,3.79E-11,6.41E-10
(0.6.0),0.000287858,0.299887477,-0.013674789,-8.41E-12,2.26E-11,1.07E-10
(0.7.0),0.000309324,0.34990931,-0.014717516,3.00E-11,1.07E-11,-4.80E-10
(0.8.0),0.000320703,0.399936755,-0.015444705,6.34E-11,2.88E-12,-1.01E-09
(0.9.0),0.000329903,0.449967552,-0.015872643,8.75E-11,1.79E-13,-1.37E-09
(0.10.0),0.000330709,0.5,-0.016014198,9.46E-11,-1.90E-14,-1.49E-09
(0.11.0),0.000329903,0.550032448,-0.015872644,8.75E-11,-1.91E-13,-1.37E-09
(0.12.0),0.000320702,0.600063246,-0.015444706,6.34E-11,-2.86E-12,-1.01E-09
(0.13.0),0.000309324,0.650090691,-0.014717518,3.00E-11,-1.07E-11,-4.80E-10
(0.14.0),0.000287856,0.700112523,-0.013674792,-8.39E-12,-2.26E-11,1.07E-10
(0.15.0),0.000263416,0.750126398,-0.012296167,-4.42E-11,-3.79E-11,6.41E-10
(0.16.0),0.000227164,0.800129382,-0.010565222,-6.82E-11,-5.08E-11,1.01E-09
(0.17.0),0.000192292,0.850118969,-0.008468559,-8.13E-11,-5.71E-11,1.14E-09
(0.18.0),0.000140011,0.900090329,-0.00600437,-7.11E-11,-4.98E-11,9.89E-10
(0.19.0),6.24E-05,0.950041401,-0.003178689,-3.48E-11,-2.68E-11,5.84E-10
(0.20.0),0,1,0,0,0,0
(1.0.0),0.049958599,6.24E-05,-0.003178688,2.68E-11,-3.48E-11,5.84E-10
(1.1.0),0.050000001,0.050000001,0,0,0,0
(1.2.0),0.050010329,0.100001067,-0.002017472,-7.05E-12,6.43E-12,1.88E-10
(1.3.0),0.050061643,0.149979041,-0.004478051,-1.97E-11,1.48E-11,3.77E-10
(1.4.0),0.050175084,0.199906744,-0.007738541,-4.77E-11,3.37E-11,6.59E-10
(1.5.0),0.050157829,0.249932326,-0.008627683,-1.90E-11,2.78E-11,3.01E-10
(1.6.0),0.050241701,0.299911961,-0.010933271,-5.50E-12,1.65E-11,5.47E-11
(1.7.0),0.050209047,0.349944053,-0.011115864,1.88E-11,1.55E-11,-3.27E-10
(1.8.0),0.050278219,0.399949029,-0.012763736,4.71E-11,2.90E-12,-7.05E-10
(1.9.0),0.050233154,0.449978987,-0.012317484,5.04E-11,4.18E-12,-8.49E-10
(1.10.0),0.050289727,0.5,-0.013359203,7.02E-11,1.67E-14,-1.04E-09
(1.11.0),0.050233154,0.550021014,-0.01231748,5.04E-11,-4.23E-12,-8.49E-10
(1.12.0),0.050278218,0.600050971,-0.012763715,4.71E-11,-2.88E-12,-7.05E-10
(1.13.0),0.050209046,0.650055948,-0.011115857,1.88E-11,-1.55E-11,-3.27E-10
(1.14.0),0.050241697,0.700088041,-0.010933243,-5.50E-12,-1.65E-11,5.47E-11
(1.15.0),0.050157829,0.750067679,-0.008627734,-1.90E-11,-2.78E-11,3.01E-10
(1.16.0),0.050175093,0.800093264,-0.007738742,-4.77E-11,-3.37E-11,6.59E-10
(1.17.0),0.050061648,0.850020956,-0.004478123,-1.97E-11,-1.48E-11,3.77E-10
(1.18.0),0.050010328,0.899998922,-0.002017453,-7.05E-12,-6.46E-12,1.88E-10
(1.19.0),0.050000001,0.949999988,0,0,0,0
(1.20.0),0.049958599,0.999937623,-0.003178683,2.67E-11,3.48E-11,5.84E-10
(2.0.0),0.099909671,0.000140012,-0.006004368,4.98E-11,-7.11E-11,9.89E-10
(2.1.0),0.100001067,0.050010329,-0.002017472,6.42E-12,-7.05E-12,1.88E-10
(2.2.0),0.100000001,0.100000001,0,0,0,0
(2.3.0),0.100065344,0.149951851,-0.003089045,-1.50E-11,1.35E-11,2.49E-10
(2.4.0),0.100058907,0.199979239,-0.004018224,-8.63E-12,1.23E-11,1.52E-10
(2.5.0),0.100152062,0.249930408,-0.006912853,-1.56E-11,1.67E-11,2.14E-10
(2.6.0),0.100119876,0.299963995,-0.007111839,1.53E-12,1.63E-11,-3.60E-11
(2.7.0),0.100204091,0.349945125,-0.009390196,1.54E-11,7.48E-12,-2.38E-10
(2.8.0),0.100156494,0.39997554,-0.008932371,2.27E-11,9.01E-12,-3.96E-10
(2.9.0),0.100229229,0.4499796,-0.01060663,4.18E-11,1.41E-12,-6.20E-10
